imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
118.png,"[0.0, 0.0, 0.9714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.0004688749413533031, -0.0005853333678622844, 0.9813409215261896]","[-3.1410803805480403, -1.1507189179005388e-07, -0.00028376071557913044]",True,"[-0.0004688749413533031, -0.0005853333678622844, 0.009912350097618039]","[0.0005122602251790399, -0.0001806771392157381, 7.32689871124012e-08]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
119.png,"[0.0, 0.0, 1.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.0004863060242262543, -0.0006062744615941279, 1.0163041795059202]","[-3.141080572821212, -1.1468809879069385e-07, -0.0002847880008490432]",True,"[-0.0004863060242262543, -0.0006062744615941279, 0.016304179505920224]","[0.0005120678590412596, -0.0001813312248720668, 7.302461258889852e-08]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
120.png,"[0.02857142857142858, 0.0, 0.6000000000000001]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.028396262625023826, -0.0003644842539330228, 0.6043168261113435]","[-3.1410075845227237, 2.3988506196111e-05, 0.00041704095987430827]",True,"[-0.0001751659464047546, -0.0003644842539330228, 0.00431682611134343]","[0.0005850412913046614, 0.00026554596529812475, -1.527440143008067e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
121.png,"[0.02857142857142858, 0.0, 0.6285714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.029248748750545703, -0.00038031202216493064, 0.63373763333405]","[-3.1409741455577493, 1.579661942111755e-05, 0.019866572547481087]",True,"[0.0006773201791171225, -0.00038031202216493064, 0.005166204762621418]","[0.0005556845711542704, 0.012649774368922444, -1.0058286148318352e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
122.png,"[0.02857142857142858, 0.0, 0.6571428571428573]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.028463955638028986, -0.00039927153110431947, 0.662602062976861]","[-3.1410074507823516, 2.1676120839358827e-05, 0.00048545482090621975]",True,"[-0.00010747293339959454, -0.00039927153110431947, 0.005459205834003722]","[0.0005851652205252615, 0.00030910770559291475, -1.3802017593112623e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
123.png,"[0.02857142857142858, 0.0, 0.6857142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.028638842029894838, -0.0004173170072813636, 0.6927426465138067]","[-3.1410067795723458, 2.0769619250352308e-05, 0.0005236567737821826]",True,"[6.741345846625682e-05, -0.0004173170072813636, 0.007028360799520961]","[0.0005858303004587016, 0.00033343242513970706, -1.3224816067697658e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
124.png,"[0.02857142857142858, 0.0, 0.7142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.02845493553230762, -0.00043200411822359285, 0.7174163431282967]","[-3.141007655666028, 1.9812221776071485e-05, 0.0005486899737680528]",True,"[-0.00011649303912096218, -0.00043200411822359285, 0.003130628842582417]","[0.0005849499400404741, 0.000349371929447291, -1.2615200713453899e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
125.png,"[0.02857142857142858, 0.0, 0.7428571428571429]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.028256002077104304, -0.0004478966337748541, 0.7441042038020661]","[-3.141008604502455, 1.8854680800309596e-05, 0.000575456529941034]",True,"[-0.00031542649432427655, -0.0004478966337748541, 0.0012470609449232173]","[0.0005839963200253794, 0.0003664151103029781, -1.2005494048144371e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
126.png,"[0.02857142857142858, 0.0, 0.7714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.02618936757067969, -0.00046848176336465364, 0.7747593277114204]","[-3.1404184414337277, 3.725165725300741e-05, -0.05891063561079117]",True,"[-0.002382061000748892, -0.00046848176336465364, 0.0033307562828489568]","[0.0006217491305679552, -0.03751329713525216, -2.372122576549697e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
127.png,"[0.02857142857142858, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.02854650009870117, -0.00048414821782270773, 0.8045971493584996]","[-3.1410075533061823, 1.7487670507607086e-05, 0.0006517272100365642]",True,"[-2.492847272740975e-05, -0.00048414821782270773, 0.0045971493584995304]","[0.00058503262573816, 0.0004149796974557313, -1.1135070171529551e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
128.png,"[0.02857142857142858, 0.0, 0.8285714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.029588096195844533, -0.0004863457286378731, 0.8362404590216185]","[-3.1411759862500905, 9.993538007712227e-07, 0.026212762541677846]",True,"[0.0010166676244159518, -0.0004863457286378731, 0.007669030450189851]","[0.00030730152306497507, 0.016689388951644894, -6.362780059859647e-07]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
129.png,"[0.02857142857142858, 0.0, 0.8571428571428572]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.02843080244646989, -0.0005195842145586238, 0.863879928824479]","[-3.141008276781533, 1.6069427915604502e-05, 0.0007177377141469715]",True,"[-0.00014062612495869056, -0.0005195842145586238, 0.006737071681621742]","[0.0005842947687298977, 0.0004570110091937213, -1.0232018360083524e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
130.png,"[0.02857142857142858, 0.0, 0.8857142857142858]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.028544628117839924, -0.0005354509510904522, 0.8903368187498238]","[-3.1410078838594164, 1.5611104404876122e-05, 0.0007511790391197872]",True,"[-2.6800453588656653e-05, -0.0005354509510904522, 0.004622533035538057]","[0.0005846798740885112, 0.00047830443677234093, -9.940187506453835e-06]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
131.png,"[0.02857142857142858, 0.0, 0.9142857142857144]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.024509382535078075, -0.0005565606853871835, 0.9204487830963599]","[-3.139442786031928, 4.577977374184677e-05, -0.09751763000905647]",True,"[-0.004062046036350506, -0.0005565606853871835, 0.0061630688106455445]","[0.0006357842251650845, -0.062104193715980034, -2.915489164854577e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
132.png,"[0.02857142857142858, 0.0, 0.9428571428571428]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.024300334339983114, -0.0005748322647355687, 0.950704909465848]","[-3.1391767902165273, 4.778274959942301e-05, -0.10566648656994025]",True,"[-0.0042710942314454665, -0.0005748322647355687, 0.00784776660870512]","[0.0006380896763092286, -0.06729573339413465, -3.0431362698452673e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
133.png,"[0.02857142857142858, 0.0, 0.9714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.029512191192479168, -0.005082353803974151, 0.9759339610686701]","[-3.0668719409534018, 0.0017657363339407593, 0.03114310680493773]",True,"[0.0009407626210505872, -0.005082353803974151, 0.0045053896400986115]","[0.07456336928428223, 0.02029925224855702, -0.0011509168777413983]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
134.png,"[0.02857142857142858, 0.0, 1.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.029658317999813152, -0.005730637829373771, 1.0100951596902734]","[-3.056651209026322, 0.0019371038832870543, 0.031830024083622246]",True,"[0.0010868894283845715, -0.005730637829373771, 0.010095159690273414]","[0.08477664344738783, 0.020813499659034382, -0.001266662912613202]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
135.png,"[0.05714285714285716, 0.0, 0.6000000000000001]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.0583041650296496, -0.00037303039307640763, 0.6033413853156157]","[-3.1407351432348327, 5.0964634393040075e-05, 0.029440970160710515]",True,"[0.0011613078867924384, -0.00037303039307640763, 0.0033413853156155637]","[0.0007195349998243757, 0.018747271108735534, -3.245300045169724e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
136.png,"[0.05714285714285716, 0.0, 0.6285714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.05882807330513744, -0.00039154931608652467, 0.634112636362783]","[-3.140703506629363, 4.7491909210418756e-05, 0.032361478327183474]",True,"[0.0016852161622802758, -0.00039154931608652467, 0.005541207791354474]","[0.0007224391760046052, 0.020607059307927996, -3.0241776344432182e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
137.png,"[0.05714285714285716, 0.0, 0.6571428571428573]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.058687573943225664, -0.0004077718661225842, 0.6613647243370222]","[-3.1406777563797443, 4.391611243050695e-05, 0.03478444610157721]",True,"[0.0015447168003685022, -0.0004077718661225842, 0.004221867194164952]","[0.0007222907309591923, 0.022150010349887547, -2.7964865159042875e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
138.png,"[0.05714285714285716, 0.0, 0.6857142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.058529963097706264, -0.000425661202093433, 0.6913470880087385]","[-3.1406477129035495, 4.032327225822845e-05, 0.03737393828898803]",True,"[0.0013871059548491022, -0.000425661202093433, 0.005632802294452732]","[0.0007225890480901065, 0.023799022386993586, -2.567710289908693e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
139.png,"[0.05714285714285716, 0.0, 0.7142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.05722878495795712, -0.00044088415873888147, 0.7174344731817324]","[-3.140875290841544, 4.9008506680226715e-05, 0.0008614082427681162]",True,"[8.592781509995928e-05, -0.00044088415873888147, 0.003148758896018067]","[0.0007172442511352455, 0.0005485147319818235, -3.120690814398252e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
140.png,"[0.05714285714285716, 0.0, 0.7428571428571429]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.05515710004885651, -0.00045747147670116935, 0.7451904702939482]","[-3.1403986186481303, 6.380810978347155e-05, -0.054678171081779414]",True,"[-0.001985757094000652, -0.00045747147670116935, 0.002333327436805366]","[0.0007180998061185272, -0.03481892022582502, -4.063284196152673e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
141.png,"[0.05714285714285716, 0.0, 0.7714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.05454884112661883, -0.00047470675095871907, 0.7742058536906913]","[-3.1403052784360317, 6.302482109243804e-05, -0.059870629555178495]",True,"[-0.0025940160162383347, -0.00047470675095871907, 0.002777282262119818]","[0.000716746244750737, -0.038125831265577725, -4.013443172998239e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
142.png,"[0.05714285714285716, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.05462226575920518, -0.0004936354231178501, 0.8057834247319748]","[-3.1401892793601034, 6.311010755930833e-05, -0.06563879235586395]",True,"[-0.002520591383651981, -0.0004936354231178501, 0.0057834247319747956]","[0.0007174830129148833, -0.04179953907105382, -4.018924346446909e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
143.png,"[0.05714285714285716, 0.0, 0.8285714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.059065268938726524, -0.0005147771930777206, 0.8367422207280948]","[-3.1404575737478684, 2.9477710735726728e-05, 0.04855430384758583]",True,"[0.0019224117958693623, -0.0005147771930777206, 0.008170792156666162]","[0.0007597857521605787, 0.030919337152081033, -1.877137976420318e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
144.png,"[0.05714285714285716, 0.0, 0.8571428571428572]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.05724939840298007, -0.0005284157922774648, 0.8639012389829283]","[-3.140875318912259, 3.99216268285641e-05, 0.001102653922798035]",True,"[0.00010654126012291099, -0.0005284157922774648, 0.006758381840071048]","[0.0007171408865379121, 0.0007021315513815265, -2.542069927769007e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
145.png,"[0.05714285714285716, 0.0, 0.8857142857142858]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.053952856829425286, -0.0005448895540268443, 0.8916203819716974]","[-3.1397982703092264, 6.352176591867874e-05, -0.08229743762541446]",True,"[-0.003190000313431876, -0.0005448895540268443, 0.005906096257411564]","[0.0007160982809691734, -0.05241011563734942, -4.045305896933828e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
146.png,"[0.05714285714285716, 0.0, 0.9142857142857144]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.05689068821606352, -0.0005610499996229509, 0.9186247631701967]","[-3.140876924840356, 3.6994648239044805e-05, 0.0011915050150210175]",True,"[-0.0002521689267936389, -0.0005610499996229509, 0.004339048884482333]","[0.0007155025475069995, 0.0007587084342938113, -2.355688921896895e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
147.png,"[0.05714285714285716, 0.0, 0.9428571428571428]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.057134912159986236, -0.0005792387408663902, 0.9488925019403491]","[-3.1408758887810992, 3.590732038916204e-05, 0.0012428364280049223]",True,"[-7.94498287092632e-06, -0.0005792387408663902, 0.006035359083206293]","[0.0007165187285942729, 0.0007913947280446117, -2.2864524577709877e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
148.png,"[0.05714285714285716, 0.0, 0.9714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.05739706482900448, -0.0005987667213174023, 0.9813817280965772]","[-3.140874777569752, 3.4819199753050445e-05, 0.0012980588988519615]",True,"[0.00025420768614731887, -0.0005987667213174023, 0.00995315666800567]","[0.0007176076169828711, 0.000826558752651893, -2.2171655185810484e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
149.png,"[0.05714285714285716, 0.0, 1.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.057679195292235176, -0.0006197869936064868, 1.0163463265357295]","[-3.1408735825520555, 3.373020190204078e-05, 0.0013576187339231279]",True,"[0.0005363381493780142, -0.0006197869936064868, 0.01634632653572954]","[0.0007187774688414478, 0.0008644847079570552, -2.147822729018807e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
150.png,"[0.08571428571428574, 0.0, 0.6000000000000001]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08625141627412394, -0.0003815922137018766, 0.6043443919144843]","[-3.140770959661268, 0.00010267096221031421, 0.0006627482784073191]",True,"[0.0005371305598382003, -0.0003815922137018766, 0.004344391914484214]","[0.0008216223318716496, 0.0004220290110698673, -6.537946013430507e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
151.png,"[0.08571428571428574, 0.0, 0.6285714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08751192620399452, -0.00040063598912127196, 0.6344783609311831]","[-3.1405538333875667, 8.898737072362185e-05, 0.03527727470763506]",True,"[0.0017976404897087767, -0.00040063598912127196, 0.005906932359754591]","[0.0008407112375223341, 0.02246469309960115, -5.666747189555395e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
152.png,"[0.08571428571428574, 0.0, 0.6571428571428573]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08757183415221781, -0.00041704163293445164, 0.6617699528005709]","[-3.14051272094446, 8.378796146623198e-05, 0.038487029968777446]",True,"[0.0018575484379320661, -0.00041704163293445164, 0.004627095657713687]","[0.0008441319472635815, 0.024508801293218755, -5.3356741219204004e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
153.png,"[0.08571428571428574, 0.0, 0.6857142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08764061112027412, -0.0004351616075206328, 0.6917974483445782]","[-3.140461799629043, 7.855465267225532e-05, 0.04209903920039203]",True,"[0.0019263254059883744, -0.0004351616075206328, 0.006083162630292516]","[0.0008487145605102308, 0.02680912415837728, -5.002445368608685e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
154.png,"[0.08571428571428574, 0.0, 0.7142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08599085949089147, -0.00044870435962105507, 0.7174482024926542]","[-3.140771593037821, 8.44862892418297e-05, 0.0008503325326899445]",True,"[0.00027657377660572635, -0.00044870435962105507, 0.003162488206939873]","[0.0008209443162489265, 0.0005414799763449938, -5.3799698519618054e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
155.png,"[0.08571428571428574, 0.0, 0.7428571428571429]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08391643075649145, -0.0004636623093248355, 0.7448671423933839]","[-3.1403963482302677, 9.407731438762454e-05, -0.049940299134677284]",True,"[-0.0017978549577942898, -0.0004636623093248355, 0.002009999536241036]","[0.0007992737686176338, -0.03180241074415509, -5.990924054727297e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
156.png,"[0.08571428571428574, 0.0, 0.7714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08550800313432998, -0.00048173342214305996, 0.7730974856036403]","[-3.140772935882778, 7.724036068366302e-05, 0.0009434038954302384]",True,"[-0.00020628257995576604, -0.00048173342214305996, 0.0016689141750688696]","[0.000819575083042101, 0.0006007462706278221, -4.918557030284142e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
157.png,"[0.08571428571428574, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08560476798535904, -0.0005005577511139868, 0.8046322128836197]","[-3.140772620191683, 7.40353227303515e-05, 0.0009951178051117882]",True,"[-0.0001095177289267002, -0.0005005577511139868, 0.004632212883619702]","[0.0008198748934799657, 0.0006336770191438698, -4.714465199811528e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
158.png,"[0.08571428571428574, 0.0, 0.8285714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08648574647495813, -0.0005213257009696549, 0.8391007419729657]","[-3.1407700351142993, 7.166947527375936e-05, 0.00104907844549986]",True,"[0.0007714607606723878, -0.0005213257009696549, 0.010529313401537066]","[0.0008224424668174906, 0.0006680389429598216, -4.5638150997902386e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
159.png,"[0.08571428571428574, 0.0, 0.8571428571428572]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08605335874404126, -0.0005360388342130921, 0.8639176026203426]","[-3.14077124986924, 6.89706752230898e-05, 0.0010915958823946323]",True,"[0.0003390730297555128, -0.0005360388342130921, 0.0067747454774853555]","[0.0008212132841725236, 0.0006951131999596552, -4.3919574570516766e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
160.png,"[0.08571428571428574, 0.0, 0.8857142857142858]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.085592387394567, -0.0005517320380368127, 0.8903752266792553]","[-3.1407725540898146, 6.627130301612307e-05, 0.0011370680564575552]",True,"[-0.00012189831971874676, -0.0005517320380368127, 0.0046609409649694955]","[0.0008198929898451871, 0.0007240689501269071, -4.220063392504388e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
161.png,"[0.08571428571428574, 0.0, 0.9142857142857144]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08595461502093829, -0.0005687011927751306, 0.9186423173241234]","[-3.1407714641785756, 6.441146741332391e-05, 0.0011826954884200651]",True,"[0.00024032930665254804, -0.0005687011927751306, 0.004356603038409013]","[0.0008209660910581371, 0.0007531241157880824, -4.101633084529277e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
162.png,"[0.08571428571428574, 0.0, 0.9428571428571428]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08275855712614584, -0.0005848788947132835, 0.9498512918002043]","[-3.1397256567187593, 8.429594028396513e-05, -0.08257641218183118]",True,"[-0.0029557285881399026, -0.0005848788947132835, 0.006994148943061496]","[0.0007813722749172306, -0.05258891065238153, -5.36839946762308e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
163.png,"[0.08571428571428574, 0.0, 0.9714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08584138884549, -0.0006061874004153353, 0.9813999739229456]","[-3.1407717016466767, 5.9848507461353056e-05, 0.001287634698281073]",True,"[0.0001271031312042592, -0.0006061874004153353, 0.009971402494374115]","[0.0008206874475843583, 0.0008199478828960046, -3.8110697896640834e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
164.png,"[0.08571428571428574, 0.0, 1.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08929680339310317, -0.0006749571772384823, 1.0132601403291037]","[-3.139071756349916, 9.438050028447064e-05, 0.07459803400205532]",True,"[0.0035825176788174262, -0.0006749571772384823, 0.01326014032910372]","[0.0016347874427534925, 0.04751976696591678, -6.012141525769078e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
165.png,"[0.11428571428571432, 0.0, 0.6000000000000001]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11471356764459507, -0.00037752449536031024, 0.6056016876717741]","[-3.1408467271313856, 7.826820506176641e-05, 0.004651459050086978]",True,"[0.0004278533588807504, -0.00037752449536031024, 0.005601687671774047]","[0.0007424814510820656, 0.0029619117639087607, -4.983888169630024e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
166.png,"[0.11428571428571432, 0.0, 0.6285714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11658956581017488, -0.0004075863584439847, 0.6347406966321731]","[-3.1405076511180283, 0.00013437936894857848, 0.03310026870627476]",True,"[0.002303851524460554, -0.0004075863584439847, 0.0061692680607445816]","[0.0009105864766744648, 0.02107878374305233, -8.557494450363805e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
167.png,"[0.11428571428571432, 0.0, 0.6571428571428573]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11625274805914584, -0.0004238422783751144, 0.6620612253745423]","[-3.140468164822086, 0.00012670466884372617, 0.03639105926333384]",True,"[0.00196703377343152, -0.0004238422783751144, 0.004918368231685011]","[0.0009136679112412672, 0.023174524376625625, -8.068796281810294e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
168.png,"[0.11428571428571432, 0.0, 0.6857142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11651473706428711, -0.00044193430300717306, 0.6921287757778433]","[-3.1404177832318667, 0.00011987508332677057, 0.040103144593637445]",True,"[0.0022290227785727867, -0.00044193430300717306, 0.006414490063557543]","[0.000918844839937048, 0.025538616083006754, -7.633924376809626e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
169.png,"[0.11428571428571432, 0.0, 0.7142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11292424538451763, -0.00045356734767603113, 0.7179461886134277]","[-3.1404643178561664, 0.00013059837918693595, -0.040980091558556926]",True,"[-0.0013614689011966913, -0.00045356734767603113, 0.0036604743277134366]","[0.0008609930973612513, -0.026096627182021423, -8.316665684720797e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
170.png,"[0.11428571428571432, 0.0, 0.7428571428571429]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11270226425238139, -0.0004692122598952237, 0.7446650550953627]","[-3.1404219983905657, 0.0001264906243441167, -0.04430542864664679]",True,"[-0.0015834500333329338, -0.0004692122598952237, 0.0018079122382198554]","[0.0008581636677112726, -0.028214352578762442, -8.05511013473228e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
171.png,"[0.11428571428571432, 0.0, 0.7714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.1124562374380216, -0.00048619887630246367, 0.7736570070621649]","[-3.140370403897074, 0.00012248631410513564, -0.04803360696376746]",True,"[-0.0018294768476927181, -0.00048619887630246367, 0.0022284356335934286]","[0.0008549525543907233, -0.030588658338522895, -7.800147126433985e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
172.png,"[0.11428571428571432, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11449336119533499, -0.00050658758486587, 0.8046424117306279]","[-3.140705859950699, 0.000107268963738831, 0.0008727311558729928]",True,"[0.00020764690962066235, -0.00050658758486587, 0.004642411730627849]","[0.0008866705626967116, 0.0005557547346424395, -6.830881890358368e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
173.png,"[0.11428571428571432, 0.0, 0.8285714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11766701575185601, -0.0005309672575053027, 0.8379619702594528]","[-3.140055971700265, 9.410103110644796e-05, 0.06018954404094274]",True,"[0.003381301466141684, -0.0005309672575053027, 0.009390541688024223]","[0.0009599265202829948, 0.03833190865258925, -5.992855048101585e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
174.png,"[0.11428571428571432, 0.0, 0.8571428571428572]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11485271664566504, -0.0005419019471130842, 0.8639284251451445]","[-3.140705107774104, 9.966880055909995e-05, 0.0009600535304640227]",True,"[0.000567002359950719, -0.0005419019471130842, 0.0067855680022872455]","[0.0008873975131817853, 0.0006113617192910997, -6.346905389748634e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
175.png,"[0.11428571428571432, 0.0, 0.8857142857142858]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11451723986013788, -0.0005575890164087367, 0.8903864858875048]","[-3.1407056583385344, 9.611235871633579e-05, 0.00100153634101392]",True,"[0.0002315255744235606, -0.0005575890164087367, 0.00467220017321901]","[0.0008868341063717614, 0.0006377778436213304, -6.120430220775434e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
